Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,2MSIMP,146.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
2,W3QV,147.030000,+,0.600000,TSQL,91.5,91.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
3,N3ZA,145.190000,-,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
4,W3AI,145.310000,-,0.600000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
5,W3HJ,145.330000,-,0.600000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
6,WA3EPA,145.350000,-,0.600000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
7,KD3WT,145.410000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
8,WM3PEN,146.685000,-,0.600000,TSQL,146.2,146.2,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
9,W3PHL,146.760000,-,0.600000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
10,W3SK (V),146.790000,-,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
11,AA3E (V),146.835000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
12,K3DN (V),147.090000,+,0.600000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
13,W3BXW,147.300000,+,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
14,SAR EMT,155.160000,,0.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
15,70SIMP,446.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
16,K3CX (V),440.150000,+,5.000000,TSQL,100.0,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
